"title","location","startTime","endTime","day_date","url","summary","organizers","theme"
"Farvel og tak, tandlægeskræk - Anders og Peter Lund Madsen","J30 - Tandteltet","PT12H30M","PT12H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26792/farvel-og-tak-tandlaegeskraek-anders-og-peter-lund-madsen","Brødrene Anders og Peter Lund Madsen stiller skarpt på fænomenet tandlægeskræk.","",""
"Danmark er blevet religiøst polariseret - er dialog mulig?","J44 - Folk & Tro","PT12H30M","PT12H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27460/danmark-er-blevet-religioest-polariseret-er-dialog-mulig","Antisemitisme og islamofobi trækker fronter og fremkalder konflikter, som øger fordomme.","",""
"Skal børn straffes eller støttes?","A8 - Det Kriminalpræventive Råd","PT12H30M","PT12H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28087/skal-boern-straffes-eller-stoettes","Akutskoler, sanktionsmuligheder og fysisk indgriben - hvor er folkeskolen på vej hen?","",""
"Sådan er sundhedsberedskabet klar i krisesituationer","J27 - Sundhedsstyrelsen","PT12H30M","PT12H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28467/saadan-er-sundhedsberedskabet-klar-i-krisesituationer","Sundhedsstyrelsen inviterer til debat om sundhedsberedskabet.","",""
"Regeringens indre liv – fortalt af toppen selv","F32 - DI Hjørnet","PT12H30M","PT12H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28992/regeringens-indre-liv-fortalt-af-toppen-selv","Statsministeren, forsvarsministeren, udenrigsministeren, DI og 3F åbner døren til magtens maskinrum","",""
"DAKOBE - Danmarks Komplementære Behandlere","J53 - KAB-telt DAKOBE","PT12H30M","PT12H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29726/dakobe-danmarks-komplementaere-behandlere","KAB-teltet tilbyder behandlinger i Manuvision og Body SDS - book tid på hjemmeside link","",""
"Har sporten et samfundsansvar?","J45 - DanskHåndbold","PT12H30M","PT12H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26707/har-sporten-et-samfundsansvar","Når bolden ruller – hvem tager ansvar?","",""
"Danmark i cyberkrig: Er jura et godt forsvar?","A20 - Advokaternes Telt","PT12H30M","PT12H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28860/danmark-i-cyberkrig-er-jura-et-godt-forsvar","Debat: Kan lovgivning beskytte Danmark mod stigende cybertrusler?","",""
"Naboer fra himlen","C14 - BL's Dome","PT12H30M","PT12H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26195/naboer-fra-himlen","Hvad er på spil, hvis den gode stemning mellem naboer går i vasken?","",""
"Fra forskning til færre sygedage","K21 - Bornholmerhuset","PT12H30M","PT12H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26625/fra-forskning-til-faerre-sygedage","Debat om effektive sygefraværsindsatser baseret på erfaringer fra Bornholms Hospital.","",""
"Unge reparerer hvidevarer – en cirkulær fremtid?","K21 - Bornholmerhuset","PT12H30M","PT12H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26643/unge-reparerer-hvidevarer-en-cirkulaer-fremtid","Fra skrot til læring: Mød unge og eksperter, der giver hvidevarerne nyt liv.","",""
"Kan vi stoppe den næste blodprop i hjernen, før den rammer?","J3 - Rud Pedersen","PT12H30M","PT12H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28296/kan-vi-stoppe-den-naeste-blodprop-i-hjernen-foer-den-rammer","Hvordan organiserer vi forebyggelsen af blodpropper – og sænker regningen for samfundet?","",""
"Danmark skal preppe digitalt – og vi skal handle nu!","F20 - Rud Pedersen","PT12H30M","PT12H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28338/danmark-skal-preppe-digitalt-og-vi-skal-handle-nu","Vi taler ofte om fysisk prepping fra dåsemad og vand til nødradioer. Men hvad med det digitale?","",""
"Bornholm - gode jobchancer og en optimal work-life balance","F3 - Virksomhedsservice","PT12H30M","PT12H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28742/bornholm-gode-jobchancer-og-en-optimal-work-life-balance","Drømmer du om et arbejdsliv i naturskønne omgivelser med lavere leveomkostninger - så kig forbi F3","",""
"Kom i fængsel med VR-briller","A19 - Kriminalforsorgen","PT12H30M","PT12H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28861/kom-i-faengsel-med-vr-briller","Oplev et fængsel med kriminalforsorgens VR-briller.","",""
"Har du held i sprøjten? Kom til bingo i Banken","K17 - Advice","PT12H30M","PT12H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28924/har-du-held-i-sproejten-kom-til-bingo-i-banken","Kom til bingo med Hans Pilgaard og få en snak om det gode, sunde ældre liv.","",""
"Få tjekket dine modermærker hos Kræftens Bekæmpelse","N1 - Kræftens Bekæmpelse","PT12H30M","PT12H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/30304/faa-tjekket-dine-modermaerker-hos-kraeftens-bekaempelse","Hudlægen står klar til at undersøge dine modermærker.","",""
"Mød en kræftforsker og hør, hvordan ny viden bliver til","N1 - Kræftens Bekæmpelse","PT12H30M","PT12H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/30308/moed-en-kraeftforsker-og-hoer-hvordan-ny-viden-bliver-til","Bliv klogere på, hvordan kræftforskere som Anna arbejder, og se, hvordan celler ser ud i mikroskop.","",""
"Lav dit eget uv-armbånd og se solens usynlige stråler","N1 - Kræftens Bekæmpelse","PT12H30M","PT12H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/30305/lav-dit-eget-uv-armbaand-og-se-solens-usynlige-straaler","Børn og barnlige sjæle kan komme forbi og lave en armbånd med uv-perler, der skifter farve i solen.","",""
"Ny virkelighed, nye behov - hvor bruges innovationskraften?","H6 - Aarhus Universitet","PT12H40M","PT12H40M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28558/ny-virkelighed-nye-behov-hvor-bruges-innovationskraften","Ny geopolitisk virkelighed og ændrede samfundsbehov - hvor skal innovationskraften bruges?","",""
"Har Danmark valgt de rigtige teknologier?","C28 - Klima- og Energiscenen","PT12H45M","PT12H45M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26959/har-danmark-valgt-de-rigtige-teknologier","Har Danmark valgt de rette teknologier til den grønne omstilling – eller satser vi forkert?","",""
"Danmarks klimavision i EU: Højere mål og hurtigere handling","C29 - Klima- og Energiscenen","PT12H45M","PT12H45M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28418/danmarks-klimavision-i-eu-hoejere-maal-og-hurtigere-handling","Unge og beslutningstagere debatterer, hvordan Danmark bedst sætter klima på EU’s dagsorden i 2025.","",""
"Generativ AI i undervisningen: Ven eller fjende?","J24 - Faktaboksen","PT12H45M","PT12H45M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26377/generativ-ai-i-undervisningen-ven-eller-fjende","Hvordan påvirker AI eksamener, elever, undervisning og lærerens rolle?","",""
"En tur ud i rummet med Venstre v/ Hans Andersen","D11 - Venstres have","PT12H45M","PT12H45M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26422/en-tur-ud-i-rummet-med-venstre-v-hans-andersen","Sjov og lærerig debat om Danmarks plads i rummet – med quiz og skarpe perspektiver!","",""
"Opgiver vi de ""fattige"" børn for let?","G26 - Lærernes hus","PT12H45M","PT12H45M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26843/opgiver-vi-de-fattige-boern-for-let","”Fattige” børn oplever oftere end andre, at de ikke er med i fællesskaber i skole og fritid.","",""
"Polen giver EU-stafetten videre til Danmark.","C7 - Folketinget","PT12H45M","PT12H45M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27310/polen-giver-eu-stafetten-videre-til-danmark","Folketingets formand Søren Gade og polens fungerende ambassadør Ewa Debska drøfter EU-formandskabet.","",""
"Farvel lærer – goddag chatbot?","G26 - Lærernes hus","PT12H45M","PT12H45M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27890/farvel-laerer-goddag-chatbot","Bliver læreren overflødig? Kom til debat om AI og fremtidens undervisning.","",""
"Personlig medicin: Tre forskningsprojekter gør en forskel","J35 - Sundhedsmyndighedernes telt","PT12H45M","PT12H45M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28959/personlig-medicin-tre-forskningsprojekter-goer-en-forskel","Når genetiske data og supercomputerkraft gør en forskel for patienter med kræft og sjældne sygdomme.","",""
"Europa har talent - hvordan udnytter vi det bedst muligt?","B3 - Europa-Kommissionen","PT12H45M","PT12H45M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29404/europa-har-talent-hvordan-udnytter-vi-det-bedst-muligt","Fokus på politik og naturvidenskab","",""
"Fonde og forskning – styrkelse eller skævvridning?","N17 - Carlsbergfamilien","PT12H50M","PT12H50M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28369/fonde-og-forskning-styrkelse-eller-skaevvridning","Carlsbergfondet inviterer til debat om forskningen og fondenes indflydelse.","",""
"1. KAPITEL - en nutidig dialog med Pelle Erobreren","C50 - 1. KAPITEL - af Bornholms Teater.","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/30528/1-kapitel-en-nutidig-dialog-med-pelle-erobreren","1. KAPITEL - en nutidig dialog med Pelle Erobreren","",""
"Pep Talk to the World: Louise Holck","C34 - The International Arena","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27746/pep-talk-to-the-world-louise-holck","The International Arena invites you to the exclusive speaker series “Pep Talk to the World.""","",""
"DeBattle – Hør Bertel Haarder blive hyldet og hånet","G5 - F&P","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27203/debattle-hoer-bertel-haarder-blive-hyldet-og-haanet","Folkemødets bedste freestyle rap med Bertel Haarder i centrum","",""
"Grøn, nem og smidig delemobilitet. Fuld fart frem!","G7 - Dansk Erhverv Talk Scenen","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27064/groen-nem-og-smidig-delemobilitet-fuld-fart-frem","Grønne mobilitetsløsninger er i vækst. Hvorfor sænker vi farten med unødvendige barrierer?","",""
"Er Socialdemokratiet på vej til at tabe København?","F24 - Dagbladet Information","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28205/er-socialdemokratiet-paa-vej-til-at-tabe-koebenhavn","Med Jette Aagaard og Lars Trier Mogensen","",""
"Kræftforskning tæt på: Se kræftceller og stil spørgsmål","N1 - Kræftens Bekæmpelse","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28214/kraeftforskning-taet-paa-se-kraeftceller-og-stil-spoergsmaal","Spørg om forskerlivet og hør, hvad mini-tumorer lavet af patienters egne kræftceller kan bruges til.","",""
"Kom og prøv vores indsatsudstyr","A19 - Kriminalforsorgen","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28875/kom-og-proev-vores-indsatsudstyr","Se og prøv fængselsbetjentenes beskyttende indsatsudstyr på egen krop.","",""
"Førstehjælp til en verden i krise","G32 - TV2/Danmark","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29983/foerstehjaelp-til-en-verden-i-krise","Virker verden fortabt? TV 2 Echo samler et hold førstehjælpere.","",""
"Hvad F* er kommunal forebyggelse?","F9 - Kommunernes Telt","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26681/hvad-f-er-kommunal-forebyggelse","Hvordan får vi forebyggelse og sundhedsfremme på den politiske dagsorden?","",""
"Det’ jo bar’ for sjov!?","D2 - Fagbevægelsens Plads - Grøn Scene","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27300/det-jo-bar-for-sjov","Hvor går grænsen mellem sjov og chikane? Og hvad betyder køn, alder mv. for svaret på det spørgsmål?","",""
"Fra lejer til ejer - Er det for svært at blive boligejer?","A23 - ByggePladsen: Pavillonen","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26298/fra-lejer-til-ejer-er-det-for-svaert-at-blive-boligejer","Kom med til debat, hvor vi spørger politikerne: Er det for svært at blive boligejer?","",""
"Gaslighter din kæreste dig?","B11 - Verdens Bedste Nyheder","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26460/gaslighter-din-kaereste-dig","Er det kærlighed eller kontrol? Få svar på kærlighedsdilemmaer og lær at spotte usunde mønstre.","",""
"Hvem prepper for samfundets svageste?","F8 - Oak Foundation Denmark","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26637/hvem-prepper-for-samfundets-svageste","Hvem prepper for de udsatte? FødevareBanken inviterer til debat om mad og beredskab i en krisetid.","",""
"Er skræmmebilleder blevet hverdagskost?","A14 - Drikkevandsteltet","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26644/er-skraemmebilleder-blevet-hverdagskost","Hopper vi på frygtens karrusel, når vi læser artikler om farlige stoffer i fødevarer og drikkevand?","",""
"Alle unge skal have mulighed for at indfri deres potentiale","J31 - AskovFonden - Velfærd i forandring","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26698/alle-unge-skal-have-mulighed-for-at-indfri-deres-potentiale","Hvordan sikrer vi at alle unge i udskolingen udfordres, motiveres og er med i fællesskabet?","",""
"Det store inklusionsdilemma i folkeskolen","J25 - Velfærdsteltet","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26965/det-store-inklusionsdilemma-i-folkeskolen","Alle børn skal inkluderes i det almene. Det rejser en del dilemmaer - faglige, sociale og økonomiske","",""
"Diversitet og kapitalrejsning","H8 - Iværksætterskibet","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27125/diversitet-og-kapitalrejsning","Diversitet og kapital: Hvorfor har kvindelige iværksættere sværere ved at rejse investeringer?","",""
"Hvad sker der med vores (beboer)demokrati?","A33 - Den Sociale Scene","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27190/hvad-sker-der-med-vores-beboerdemokrati","En debat om frivillighed og demokrati - tror vi stadig det nytter noget at engagere sig?","",""
"Det demokratiske gaveræs","K4 - Den Medlemsdemokratiske Scene","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27215/det-demokratiske-gaveraes","Skaber filantropi forudsætninger for det gode samfund, eller er det et spild af medlemmernes penge?","",""
"Skolemad på finansloven","E15 - Sammen om mad","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27245/skolemad-paa-finansloven","Hvordan tager vi hensyn til både ernæring og smag, når det gælder skolemad?","",""
"Forsvar og fremtid: Eksperterne svarer","N5 - Liberal Alliance","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27348/forsvar-og-fremtid-eksperterne-svarer","Peter Viggo Jakobsen og Anna Libak svarer på dine spørgsmål til forsvaret og udenrigspolitikken.","",""
"Forslag om en nordisk forsvarsunion som supplement til NATO","F4 - Demokraterne - hele Danmark skal leve","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27392/forslag-om-en-nordisk-forsvarsunion-som-supplement-til-nato","Demokraterne præsenterer forslaget om en nordisk forsvarsunion - som supplement til NATO","",""
"Fællessang og kor med Bornholms Højskolekor","B2 - Den Grønne Plads - Andel","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27425/faellessang-og-kor-med-bornholms-hoejskolekor","Bornholms højskolekor skaber god energi med fællessang på Den Grønne Plads","",""
"Smag på fremtidens mad","B1 - Engineer the Future","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27442/smag-paa-fremtidens-mad","Vi tager debatten om, hvad der skal på morgenmadens middagsbord, og tester madvarerne på publikum.","",""
"Arkitekturtopmøde: Kan arkitektur løse samfundsudfordringer?","A25 - ByggePladsen: Hovedscenen","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27446/arkitekturtopmoede-kan-arkitektur-loese-samfundsudfordringer","Danmarks mest visionære arkitekter debatterer hvordan arkitektur kan løse store samfundsudfordringer","",""
"Samtale om kvinder og børns kamp i Gaza krigens skygge","F2 - Røde Kors","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27493/samtale-om-kvinder-og-boerns-kamp-i-gaza-krigens-skygge","Røde Kors og Danner tager en snak om nuværende og langsigtede konsekvenser for Gazas kvinder og børn","",""
"Præstationssamfundet og evnen til at gå glip af noget","G36 - Finansteltet","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27541/praestationssamfundet-og-evnen-til-at-gaa-glip-af-noget","En debat om grænser og fælles ansvar for, hvornår “nok” er godt nok","",""
"Når Fusionerne Ruller","B5 - Ledelsesscenen","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27666/naar-fusionerne-ruller","Få fusioner lykkes, men alligevel gennemføres de ofte. Hvad har toplederne mon personligt på spil?","",""
"Kan vi tillade os at håbe? Klimabehandling i en krisetid.","J43 - Himmel & Jord","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27671/kan-vi-tillade-os-at-haabe-klimabehandling-i-en-krisetid","Mange unge er bange og ængstelige for deres og naturens fremtid.","",""
"Taber vi seniorerne, når arbejdsmarkedet forandres?","J6 - Kæmpestrandens Debattelt","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27678/taber-vi-seniorerne-naar-arbejdsmarkedet-forandres","Debat: Hvordan undgår vi tidlig tilbagetrækning på et foranderligt arbejdsmarked?","",""
"Hvordan smører jeg den sundeste madpakke til mine børn?","J51 - Danske Tandplejeres tandtelt","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27761/hvordan-smoerer-jeg-den-sundeste-madpakke-til-mine-boern","Vi smører madpakker og diskuterer, hvad en sund madpakke er, og hvem der egentlig har ansvaret?","",""
"Kronikerpakker – en gave til patienterne?","K7 - Akademikernes Hus","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27874/kronikerpakker-en-gave-til-patienterne","Hvordan skaber vi bedre forløb for kronikere uden at øge fragmentering og ulighed?","",""
"Reparér en ting–hvordan går det med Brinkmanns nytårsforsæt?","C30 - Verdensmålenes Telt","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27938/reparer-en-tinghvordan-gaar-det-med-brinkmanns-nytaarsforsaet","Kom med til en samtale om ansvarligt forbrug, magtesløshed og gamle dyder.","",""
"Handelskrig og fødevareforsyningssikkerhed i en usikker tid","D6 - Landbrug & Fødevarer","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27989/handelskrig-og-foedevareforsyningssikkerhed-i-en-usikker-tid","Vi tager snakken om, om der er mad på bordet, hvis handelskrigen kommer til Europa","",""
"Skriftestolen – de syv dødssynder","C12 - folkekirken","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28085/skriftestolen-de-syv-doedssynder","Jotam Confino taler med præst Helena Hauge om hvilken rolle hans dødssynd spiller i dag","",""
"Michaelskolen: Afhængighed af det digitale liv?","A3 - Ungdomshøjen","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28166/michaelskolen-afhaengighed-af-det-digitale-liv","Steinerskolen i Kvistgård - mellem kreativitet og fordomme","",""
"Det socialpolitiske  år der gik - og det der kommer","J5 - A4 Medier","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28215/det-socialpolitiske-aar-der-gik-og-det-der-kommer","Socialpædagogerne inviterer til debat om det socialpolitiske år der gik - og det der kommer","",""
"Global udbytning via banksektoren","G9 - Gode Penge","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28287/global-udbytning-via-banksektoren","International finansiering i det globale syd - den skjulte ulighedsskaber","",""
"DK som foregangsland i regenerativt landbrug og økologi","H4 - Handlingsskibet","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28288/dk-som-foregangsland-i-regenerativt-landbrug-og-oekologi","Regenerative landbrug skal redde os fra fødevarekrisen - hvordan får vi fiere regenerative landbrug?","",""
"Hvordan skabes en business-case på grønne værdier?","D10 - Grøn Scene","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28433/hvordan-skabes-en-business-case-paa-groenne-vaerdier","Hvorfor skal private virksomheder bruge penge på naturinvesteringer?","",""
"Forebyggelse på tværs af sektorer for kronisk syge","J28 - Sundhedsforskning SUH","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28537/forebyggelse-paa-tvaers-af-sektorer-for-kronisk-syge","Hvordan styrker vi samarbejdet og patientinddragelsen i forebyggelse for kronisk syge?","",""
"Kan vi afskaffe hjemløshed?","N2 - Blå Kors Danmark","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28589/kan-vi-afskaffe-hjemloeshed","I Danmark er knap 6.000 mennesker hjemløse - det er et problem, vi kan løse. Men hvordan?","",""
"Stikkersamfund eller omsorgssamfund ved vold mod børn?","C26 - Børnescenen","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28822/stikkersamfund-eller-omsorgssamfund-ved-vold-mod-boern","Vi lykkes ikke med at stoppe vold mod børn, selvom vi har pligt til det som samfund. Hvorfor ikke?","",""
"Er du klar til næste skybrud?","F12 - Røgeriets Debattelt","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28933/er-du-klar-til-naeste-skybrud","Borgeren som klimakæmper eller blind passager.","",""
"Hvem har ansvaret for bæredygtighed i EU?","J9 - Fremtidens Scene","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29038/hvem-har-ansvaret-for-baeredygtighed-i-eu","Bæredygtighedsregulering i EU rulles tilbage, så hvem bærer nu ansvaret?","",""
"Ny udvidet værnepligt.","F16 - Forsvaret","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29064/ny-udvidet-vaernepligt","Danmarks sikkerhedssituation kræver en ny, udvidet værnepligt.","",""
"Clausens fisk på krogen: Vildtfangst eller opdræt?","H5 - Vandkantsscenen","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29093/clausens-fisk-paa-krogen-vildtfangst-eller-opdraet","Er der plads til både opdræt og vildtfisk, når havet, klimaet og forbrugerne stiller krav?","",""
"Antifeminisme, hadtale og pres på kvinder i lokaldemokratiet","B17 - Civilsamfundets Stemmer","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29241/antifeminisme-hadtale-og-pres-paa-kvinder-i-lokaldemokratiet","Antifeministiske strømninger og hadtale rammer særligt kvinder i den offentlige debat.","",""
"Picnic & politik: byg et land","A21 - Ungdommens Plads","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29455/picnic-politik-byg-et-land","Prioriter dine værdier og skab dit eget samfund sammen med andre unge","",""
"Nordiske UNESCO-steder som driver lokal bæredygtig udvikl.","B15 - Nordisk Ministerråd","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29474/nordiske-unesco-steder-som-driver-lokal-baeredygtig-udvikl","Tænk globalt, handl lokalt: Styrkelse af bæredygtige løsninger gennem UNESCO-steder i Norden","",""
"Dåsemad eller fredagsslik: Hvordan prepper vi til krisen?","H1 - Skibet Lilla Dan","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29475/daasemad-eller-fredagsslik-hvordan-prepper-vi-til-krisen","Hvad er vigtigst, når vi skal imødegå krisen - beredskab eller fællesskab?","",""
"Digital prepping – it’ens svar på dåsemad og vandflasker","A12 - Samfundssikkerhed og Beredskab","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29503/digital-prepping-itens-svar-paa-daasemad-og-vandflasker","Hvordan ruster vi samfundet til de værst tænkelige digitale kriser?","",""
"Digital sikkerhed: Gør vi eleverne til det svageste led?","H11 - IT-Branchen","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29581/digital-sikkerhed-goer-vi-eleverne-til-det-svageste-led","Børn er digitale, både i og udenfor skolen. Men er der styr på sikkerheden og hvem har ansvaret?","",""
"Et sygt samfund – er vi alle patienter? Lægens bord hos Lif","N9 - Haveteatret","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29616/et-sygt-samfund-er-vi-alle-patienter-laegens-bord-hos-lif","Hvornår er noget egentlig en sygdom? Og skal det være en sygdom, før man bør få medicin?","",""
"Kan danske virksomheder overleve en krise?","A11 - Resiliensen","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29644/kan-danske-virksomheder-overleve-en-krise","Lever virksomhederne op til nye lovkrav om modstandsdygtighed, og vil det reelt styrke robustheden?","",""
"Ansigtsgenkendelse – sikkerhed eller overvågning?","C35 - Institut for Menneskerettigheder","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29679/ansigtsgenkendelse-sikkerhed-eller-overvaagning","Ny politisk aftale sætter skub i diskussionen om etik, overvågning og retssikkerhed.","",""
"HTX i en ny tid - åbn dørene til STEM for alle unge","B14 - Strandvejens Debattelt","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29705/htx-i-en-ny-tid-aabn-doerene-til-stem-for-alle-unge","HTX skaber STEM-interesse – hvordan bevarer og udvikler vi en vej for alle unge?","",""
"Hvad mener vi egentlig med det nye børnesyn?","J41 - Socialt Indblik","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29770/hvad-mener-vi-egentlig-med-det-nye-boernesyn","Hvad er det nye børnesyn egentlig? Og er vi enige om, hvad det betyder i praksis?","",""
"Anklager i en krigszone","A6 - Anklagemyndigheden","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29822/anklager-i-en-krigszone","Hør en specialanklagers personlige beretning om at være udsendt til international mission i Ukraine.","",""
"Hvad skal vi kunne, når AI kan (næsten) alt?","A38 - Danchells Telt","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/30261/hvad-skal-vi-kunne-naar-ai-kan-naesten-alt","Hvad skal vi kunne, når AI kan alt - og hvordan skal vi træne vores hjerne til at kunne det?","",""
"Energifællesskaber - Fælles strøm, fælles fremtid","A4 - Folkemødets Fællesscene","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/30322/energifaellesskaber-faelles-stroem-faelles-fremtid","Kan vedvarende strøm produceres, lagres og forbruges lokalt på en hvor det giver økonomisk mening?","",""
"Vold, værdighed og vilde historier - uden filter","J37 - Folkets Debattelt","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/30384/vold-vaerdighed-og-vilde-historier-uden-filter","Vold og værdighed - en samtale med unge, eks-gidslet Daniel Rye, Ung Uden Vold og Drenge på kanten.","",""
"Højere ambitioner og lavere klimaaftryk på megaprojekter","A24 - ByggePladsen: Huset","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/30548/hoejere-ambitioner-og-lavere-klimaaftryk-paa-megaprojekter","Danmarks største bygherrer diskuterer styring af projekter for milliarder - nu og i fremtiden.","",""
